name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"20.0000,110.2500",2021-07-23,33,25,27.6,42.1,25,30.7,25.1,87,5.1,100,100,rain,0,0,,14.4,247.6,998.8,69.9,9.5,228.1,19.9,8,,2021-07-23T06:11:08,2021-07-23T19:19:45,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-07-24,33,25,28.5,40.6,25,32.5,25.4,84.5,6.5,100,91.67,rain,0,0,,14.4,267.2,998.4,68.8,10,199.6,17.4,7,,2021-07-24T06:11:30,2021-07-24T19:19:25,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-07-25,33,25,28.5,43.8,25,33.2,25.6,84.9,3.3,100,54.17,rain,0,0,,18,68.8,999.3,44.8,10,244.1,21.1,8,,2021-07-25T06:11:52,2021-07-25T19:19:04,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-07-26,33,26,29.3,43.8,26,35.4,26,83.1,2.7,100,79.17,rain,0,0,21.6,25.2,277.7,998.8,66.3,10.3,202.2,17.4,7,,2021-07-26T06:12:15,2021-07-26T19:18:42,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-07-27,35,26,30.4,44.9,26,36.3,25.4,76.2,0,0,0,,0,0,,25.2,273.8,998.2,60.7,10,204,17.6,7,,2021-07-27T06:12:37,2021-07-27T19:18:19,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2021-07-28,35,27,29.8,45.8,30.6,35.9,25.4,78.6,3.9,100,62.5,rain,0,0,21.6,18,253.6,998.1,61,9.9,182.2,15.7,6,,2021-07-28T06:12:58,2021-07-28T19:17:55,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-07-29,33,26,28.9,43.8,26,34.6,25.7,83.4,5.3,100,70.83,rain,0,0,,14.4,239.6,999.5,50.1,10,136.1,11.6,5,,2021-07-29T06:13:20,2021-07-29T19:17:29,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-07-30,34,26,28.4,43.5,26,33.4,26,87.7,6.1,100,100,rain,0,0,,14.4,209.2,1000.8,64,10,162.7,14.1,5,,2021-07-30T06:13:42,2021-07-30T19:17:03,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-07-31,35,26,30.1,46.7,26,36.4,26,80,2.6,100,95.83,rain,0,0,,18,214.3,1000.1,63.5,10,155,13.4,5,,2021-07-31T06:14:03,2021-07-31T19:16:36,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-08-01,32,26,28.1,40.6,26,32.9,25.7,87.4,14.5,100,95.83,rain,0,0,43.9,21.6,235.6,998.8,67,10.8,136.9,12,5,,2021-08-01T06:14:24,2021-08-01T19:16:08,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-08-02,29,26,26.5,35.6,26,27.9,25.1,92.1,11.6,100,100,rain,0,0,36,28.8,248.6,998.5,69.7,9.6,146,12.6,5,,2021-08-02T06:14:45,2021-08-02T19:15:38,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-08-03,32,26,28.4,42.3,26,33,25.7,85.6,18.1,100,100,rain,0,0,,25.2,264.8,998.5,66.7,10,168.8,14.8,6,,2021-08-03T06:15:06,2021-08-03T19:15:08,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-08-04,30,24,27.2,38.8,24,31.1,25.2,89,10.2,100,91.67,rain,0,0,,18,259.2,999.5,80.4,9.5,96.4,8.3,3,,2021-08-04T06:15:26,2021-08-04T19:14:37,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-08-05,33,26,29.2,43.8,26,35.3,25.7,81.6,0.8,100,33.33,rain,0,0,,21.6,271.4,998.8,68.4,10,148.5,12.9,5,,2021-08-05T06:15:47,2021-08-05T19:14:04,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-08-06,35,27,31,46.7,30.1,38.2,25.5,73.4,0,0,0,,0,0,,25.2,268.1,999.5,55.7,10,225.4,19.6,8,,2021-08-06T06:16:07,2021-08-06T19:13:31,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2021-08-07,35,27,30.6,46.7,31.2,38.2,26.1,77.9,0,0,0,,0,0,,21.6,243.8,1001.6,72.9,10,208.1,18,7,,2021-08-07T06:16:27,2021-08-07T19:12:57,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2021-08-08,36,28,30.9,46.7,33.6,38.9,26.3,78,0,0,0,,0,0,,14.4,188,1002.9,67.1,10,188.8,16.2,7,,2021-08-08T06:16:46,2021-08-08T19:12:22,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2021-08-09,36,24,29.3,48.1,24,35.2,25.9,83.2,1.7,100,66.67,rain,0,0,,21.6,184.4,1003.3,60.1,9.9,115.6,10,4,,2021-08-09T06:17:05,2021-08-09T19:11:46,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-08-10,35,24,28.3,46.7,24,33.2,26,88.5,4.7,100,100,rain,0,0,,21.6,174,1003.5,55.5,9.4,95.4,8.3,3,,2021-08-10T06:17:25,2021-08-10T19:11:09,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-08-11,35,24,28,46.7,24,33.5,26,89.8,17.7,100,100,rain,0,0,43.2,25.2,162.7,1006.4,78.6,12.8,98.3,8.4,3,,2021-08-11T06:17:43,2021-08-11T19:10:32,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-08-12,34,24,27,44.1,24,29.8,25.1,90,20.9,100,100,rain,0,0,,21.6,202.7,1007.8,68.3,9.9,131.6,11.4,5,,2021-08-12T06:18:02,2021-08-12T19:09:53,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-08-13,35,24,27.1,43.3,24,29.5,24.2,85.3,8.1,100,100,rain,0,0,18,28.8,205.1,1005,72,10.5,185.7,16,6,,2021-08-13T06:18:20,2021-08-13T19:09:14,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-08-14,34,24,27.7,45.3,24,31.3,25,86.1,14.9,100,100,rain,0,0,46.8,28.8,174.9,1004.2,71.3,9.8,132.1,11.4,5,,2021-08-14T06:18:38,2021-08-14T19:08:33,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-08-15,33,24,27.4,43.8,24,30.7,24.9,87.1,11.5,100,100,rain,0,0,,25.2,174.8,1007.7,74.6,10,112.1,9.8,4,,2021-08-15T06:18:56,2021-08-15T19:07:52,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-08-16,34,24,28.1,43.5,24,31.6,25,84.7,8.1,100,100,rain,0,0,,18,166.3,1011,66.6,9.8,102.5,8.9,3,,2021-08-16T06:19:13,2021-08-16T19:07:11,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-08-17,35,26,29.4,42,26,33.2,24.5,76.8,1.5,100,45.83,rain,0,0,22,10.8,185,1009.8,35,10.8,265.5,23,9,,2021-08-17T06:19:30,2021-08-17T19:06:28,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-08-18,35,25,28.3,43.5,25,31.8,25,83.7,6.9,100,87.5,rain,0,0,,21.6,173.5,1007.6,65.1,9.8,223.3,19.3,8,,2021-08-18T06:19:47,2021-08-18T19:05:45,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-08-19,34,23,28.1,40.6,23,32,24.3,81.3,8.3,100,100,rain,0,0,,10.8,164.8,1007.4,76.1,10,233.2,20.1,8,,2021-08-19T06:20:04,2021-08-19T19:05:01,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-08-20,34,24,28.8,42.1,24,32.8,24.6,79.1,0.8,100,33.33,rain,0,0,,18,169.5,1008.7,65.3,10,299.6,25.7,10,,2021-08-20T06:20:20,2021-08-20T19:04:16,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-08-21,34,25,29,43.5,25,33.6,24.8,78.8,0,0,0,,0,0,25.9,18,105.7,1008.2,55.8,14.5,289.8,25.1,10,,2021-08-21T06:20:36,2021-08-21T19:03:31,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-08-22,35,26,29.1,46.7,26,33.9,25.3,80.8,0,0,0,,0,0,,21.6,161.3,1006.4,62.2,10,264.4,22.7,10,,2021-08-22T06:20:52,2021-08-22T19:02:45,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2021-08-23,35,26,29.5,43.3,26,33.9,24.7,76.7,0,0,0,,0,0,,18,162.2,1005.4,65.3,10,302.3,26.2,10,,2021-08-23T06:21:08,2021-08-23T19:01:58,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2021-08-24,35,26,29.7,43.3,26,35,25.1,77.9,0,0,0,,0,0,,14.4,156.7,1005.6,71,10,241,20.8,8,,2021-08-24T06:21:23,2021-08-24T19:01:11,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2021-08-25,34,26,29,42.1,26,33.9,25.4,82.2,1.1,100,45.83,rain,0,0,27,14.4,150.8,1006.7,49.2,10.6,125.5,10.9,4,,2021-08-25T06:21:38,2021-08-25T19:00:23,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-08-26,33,25,29,40.6,25,33.4,25,80.3,7.1,100,66.67,rain,0,0,,18,127.6,1008.9,56.1,10,262.5,22.6,9,,2021-08-26T06:21:53,2021-08-26T18:59:34,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-08-27,33,23,27.1,40.6,23,29.5,24.9,88.4,7.1,100,100,rain,0,0,25.2,25.2,111.6,1009.9,58.4,10.4,219.4,19,8,,2021-08-27T06:22:08,2021-08-27T18:58:45,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-08-28,30,25,27,38.8,25,29.6,25,88.9,23.8,100,100,rain,0,0,,25.2,88.1,1009.7,51,9.9,194.3,16.8,6,,2021-08-28T06:22:22,2021-08-28T18:57:56,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-08-29,31,25,27.9,39.1,25,31.6,25.1,85.4,7.2,100,100,rain,0,0,28.4,21.6,70,1009.4,45.5,10.1,208.3,18,7,,2021-08-29T06:22:36,2021-08-29T18:57:06,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-08-30,32,25,28.2,40.6,25,32.6,25.6,86.6,3.2,100,83.33,rain,0,0,,21.6,78.5,1009.8,55.6,10,122.3,10.6,4,,2021-08-30T06:22:51,2021-08-30T18:56:15,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-08-31,31,25,27.9,40.6,25,31.5,25.3,86.1,11.2,100,100,rain,0,0,,25.2,50.4,1009.8,46.5,9.8,186.9,16.1,7,,2021-08-31T06:23:04,2021-08-31T18:55:24,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-09-01,29,25,26.5,34.5,25,28.3,24.8,91,6.2,100,100,rain,0,0,17.6,14.4,16.4,1008.8,51.9,10.8,134.2,11.5,5,,2021-09-01T06:23:18,2021-09-01T18:54:33,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-09-02,32,24,26.3,40.6,24,28.3,24.7,91.8,17.6,100,100,rain,0,0,21.6,25.2,141.7,1007.6,53.5,9.8,132.8,11.3,5,,2021-09-02T06:23:32,2021-09-02T18:53:41,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-09-03,32,23,27.5,39.3,23,30.6,24.3,84.1,5.8,100,100,rain,0,0,18,18,50.8,1006.3,71.7,10.8,195.8,17,7,,2021-09-03T06:23:45,2021-09-03T18:52:49,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-09-04,32,24,27.3,42.3,24,30,24.5,85.2,15.7,100,100,rain,0,0,29.2,21.6,155.2,1006.6,66.1,11.1,179,15.3,7,,2021-09-04T06:23:58,2021-09-04T18:51:56,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-09-05,33,25,27.2,40.6,25,29.6,24.8,87.7,13.1,100,100,rain,0,0,,25.2,139.7,1008.9,47.5,9.5,192.7,16.6,7,,2021-09-05T06:24:11,2021-09-05T18:51:03,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-09-06,31,24,27.3,39.1,24,31.1,25.4,89.7,6.5,100,100,rain,0,0,28.4,21.6,71.1,1010,47.5,10.3,176.6,15.2,6,,2021-09-06T06:24:24,2021-09-06T18:50:10,1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-09-07,32,25,27.3,42.3,25,30.8,25.8,92,12.8,100,100,rain,0,0,46.8,28.8,74.1,1008.3,57.1,9.5,149.6,12.9,5,,2021-09-07T06:24:37,2021-09-07T18:49:16,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-09-08,33,25,28.1,42.1,25,31.9,25.4,86.2,4.1,100,79.17,rain,0,0,,25.2,99.5,1008.2,52.8,10,200.3,17.2,7,,2021-09-08T06:24:50,2021-09-08T18:48:22,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-09-09,33,25,28.5,43.8,25,32.9,25.6,85,1.8,100,54.17,rain,0,0,28.8,21.6,58.7,1008.8,56.5,10.8,240.5,20.7,9,,2021-09-09T06:25:03,2021-09-09T18:47:28,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-09-10,31,26,28,39.1,26,32.7,26.2,90.2,26.4,100,91.67,rain,0,0,,21.6,29.6,1007.4,62.9,10,105.5,9,4,,2021-09-10T06:25:15,2021-09-10T18:46:34,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-09-11,34,26,29.5,43.8,26,36.6,26.4,84.1,16.6,100,100,rain,0,0,,25.2,70.5,1004.4,59.8,10,212.3,18.3,7,,2021-09-11T06:25:28,2021-09-11T18:45:39,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-09-12,34,25,29,43.8,25,33.9,25.9,84.7,2.8,100,83.33,rain,0,0,,18,73.7,1002.5,55.3,10,234.2,20.4,8,,2021-09-12T06:25:40,2021-09-12T18:44:45,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-09-13,32,25,27.8,39.2,25,32.2,25.7,88.8,2.9,100,87.5,rain,0,0,,21.6,81,1005.7,64.1,9.7,221.2,19.1,8,,2021-09-13T06:25:53,2021-09-13T18:43:50,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-09-14,33,26,29,44.1,26,35,26.3,86.3,7.1,100,100,rain,0,0,27,18,128.6,1009.3,55.5,10.6,115.7,9.9,4,,2021-09-14T06:26:05,2021-09-14T18:42:55,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-09-15,34,25,27.8,42,25,31.3,25.4,87.9,11.4,100,100,rain,0,0,,21.6,170.5,1011.5,50.2,9.8,123.5,10.6,4,,2021-09-15T06:26:17,2021-09-15T18:42:00,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2021-09-16,33,24,28.3,39.3,24,32.3,25.1,84.2,2.5,100,33.33,rain,0,0,19.8,14.4,349.9,1010.3,47.1,10.5,250,21.8,9,,2021-09-16T06:26:30,2021-09-16T18:41:04,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-09-17,33,25,28,42.1,25,30.8,24.6,83,3.5,100,62.5,rain,0,0,24.1,21.6,279.1,1009.2,56.7,14.5,218.9,18.9,7,,2021-09-17T06:26:42,2021-09-17T18:40:09,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-09-18,33,24,28.5,42.3,24,33.1,25.2,83.5,0.1,100,4.17,rain,0,0,25.2,18,86,1009.9,57,14.9,235.2,20.4,8,,2021-09-18T06:26:55,2021-09-18T18:39:14,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-09-19,33,25,27.7,42.1,25,31.4,25.6,88.9,3.1,100,91.67,rain,0,0,25.2,18,101.9,1010.1,63.8,14,159.4,13.9,6,,2021-09-19T06:27:07,2021-09-19T18:38:18,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-09-20,33,25,28,41,25,31.6,25.1,85.5,4.4,100,100,rain,0,0,21.2,21.6,91.3,1009.8,44.3,13.6,151.9,13.2,5,,2021-09-20T06:27:20,2021-09-20T18:37:23,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-09-21,30,24,26.7,36.2,24,28.9,25,91.1,10.7,100,100,rain,0,0,39.6,21.6,10.4,1009.3,39.7,11.6,107.4,9.3,4,,2021-09-21T06:27:33,2021-09-21T18:36:28,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-09-22,31,24,27.2,38.8,24,30.2,25.3,89.8,7.4,100,100,rain,0,0,24.8,21.6,73.3,1009.2,39.4,13.8,143.6,12.4,5,,2021-09-22T06:27:45,2021-09-22T18:35:33,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-09-23,31,24,26.3,39.1,24,27.9,24.8,91.8,24.5,100,100,rain,0,0,49,18,75,1010.6,56.2,15.5,112.4,9.8,4,,2021-09-23T06:27:58,2021-09-23T18:34:38,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-09-24,29,24,26.3,36.8,24,27.8,25.2,93.5,15.9,100,100,rain,0,0,40,25.2,98.6,1010.9,49.9,14,97.3,8.3,3,,2021-09-24T06:28:11,2021-09-24T18:33:43,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-09-25,31.1,24,27.3,40.6,24,30.5,25.2,88.6,8.8,100,100,rain,0,0,50.8,18,95.8,1010.9,52.2,15.3,166.1,14.3,6,,2021-09-25T06:28:24,2021-09-25T18:32:48,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-09-26,30,24,26.7,37.4,24,29.1,24.8,89.7,17.2,100,100,rain,0,0,50.8,25.2,79.3,1010.9,55.7,13.8,161.3,13.7,6,,2021-09-26T06:28:38,2021-09-26T18:31:53,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-09-27,30,24,26.9,37.7,24,30.1,25.1,90.3,8.1,100,75,rain,0,0,28.1,18,51.5,1010.5,39.2,11.4,142.3,12.4,5,,2021-09-27T06:28:51,2021-09-27T18:30:59,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-09-28,32,24,27.7,39.2,24,30.3,24.3,83.4,0,0,0,,0,0,28.1,14.4,49.6,1009.8,23.2,9.5,276.8,24,9,,2021-09-28T06:29:05,2021-09-28T18:30:04,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-09-29,33,22,27.6,40.6,22,30.5,24,82.6,0,0,0,,0,0,20.5,10.8,55.8,1008.7,15.3,10.2,288.6,25,10,,2021-09-29T06:29:19,2021-09-29T18:29:10,0.77,Clear,Clear conditions throughout the day.,clear-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-09-30,34,23,28.4,38.9,23,31.1,23.9,79.3,0,0,0,,0,0,32.4,10.8,308,1008.7,16.7,10,284.1,24.6,10,,2021-09-30T06:29:33,2021-09-30T18:28:17,0.82,Clear,Clear conditions throughout the day.,clear-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-10-01,34,23,28.2,39.5,23,31,23.7,78.5,0,0,0,,0,0,18.4,10.8,96.8,1009.2,23.6,11.7,275.9,23.9,9,,2021-10-01T06:29:47,2021-10-01T18:27:23,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-10-02,33,23,27.7,37.7,23,29.8,23.1,77.8,0,0,0,,0,0,25.2,14.4,110.5,1010.1,35.9,14.1,283.8,24.5,10,,2021-10-02T06:30:02,2021-10-02T18:26:30,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-10-03,33,23,28.1,39.3,23,31.6,24,79.6,3.1,100,62.5,rain,0,0,35.3,25.2,70.9,1010.7,45.4,16,213.5,18.6,7,,2021-10-03T06:30:17,2021-10-03T18:25:37,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-10-04,31,25,26.9,39.1,25,29.2,25.1,90.1,10.5,100,100,rain,0,0,49.3,28.8,82.2,1010.4,49.5,13.1,255.1,22.1,9,,2021-10-04T06:30:32,2021-10-04T18:24:45,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-10-05,28,25,25.8,33.6,25,26.7,25,95.4,35,100,100,rain,0,0,43.2,21.6,72.8,1009.9,65.6,10.1,71.7,6,2,,2021-10-05T06:30:47,2021-10-05T18:23:53,1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-10-06,32,25,28.6,37.9,25,32.5,24.4,78.5,8.7,100,75,rain,0,0,54,32.4,51.1,1006.7,57.4,13,246.4,21.3,9,,2021-10-06T06:31:03,2021-10-06T18:23:01,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-10-07,30,25,27.3,36.2,25,30.8,25,87.3,23.2,100,100,rain,0,0,75.6,54,47.7,1002.2,73.4,11.4,171.5,14.8,7,,2021-10-07T06:31:19,2021-10-07T18:22:10,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-10-08,27,25,26,31.2,25,26.4,25.3,95.8,78.9,100,100,rain,0,0,73.1,50.4,35.5,997.6,84.8,7.4,70.7,6.2,3,,2021-10-08T06:31:35,2021-10-08T18:21:19,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2021-10-09,28.1,24.7,26.1,33.8,24.7,27.2,25.3,95.4,101.9,100,100,rain,0,0,73.1,32.4,102,994.5,87.4,10.1,60.5,5.3,2,,2021-10-09T06:31:52,2021-10-09T18:20:29,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
